2024-06-24 09:34:07,977 INFO    MainThread:13684 [wandb_setup.py:_flush():76] Current SDK version is 0.17.2
2024-06-24 09:34:07,978 INFO    MainThread:13684 [wandb_setup.py:_flush():76] Configure stats pid to 13684
2024-06-24 09:34:07,978 INFO    MainThread:13684 [wandb_setup.py:_flush():76] Loading settings from C:\Users\liquanbo\.config\wandb\settings
2024-06-24 09:34:07,978 INFO    MainThread:13684 [wandb_setup.py:_flush():76] Loading settings from F:\mycode\pykan\wandb\settings
2024-06-24 09:34:07,978 INFO    MainThread:13684 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-24 09:34:07,978 INFO    MainThread:13684 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-24 09:34:07,978 INFO    MainThread:13684 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'torchkan-main\\exp3.py', 'program_abspath': 'f:\\mycode\\pykan\\torchkan-main\\exp3.py', 'program': 'f:\\mycode\\pykan\\torchkan-main\\exp3.py'}
2024-06-24 09:34:07,978 INFO    MainThread:13684 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-24 09:34:07,978 INFO    MainThread:13684 [wandb_init.py:_log_setup():520] Logging user logs to F:\mycode\pykan\wandb\run-20240624_093407-sruguqph\logs\debug.log
2024-06-24 09:34:07,978 INFO    MainThread:13684 [wandb_init.py:_log_setup():521] Logging internal logs to F:\mycode\pykan\wandb\run-20240624_093407-sruguqph\logs\debug-internal.log
2024-06-24 09:34:07,978 INFO    MainThread:13684 [wandb_init.py:init():560] calling init triggers
2024-06-24 09:34:07,978 INFO    MainThread:13684 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-24 09:34:07,978 INFO    MainThread:13684 [wandb_init.py:init():610] starting backend
2024-06-24 09:34:07,978 INFO    MainThread:13684 [wandb_init.py:init():614] setting up manager
2024-06-24 09:34:07,980 INFO    MainThread:13684 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-24 09:34:07,982 INFO    MainThread:13684 [wandb_init.py:init():622] backend started and connected
2024-06-24 09:34:07,984 INFO    MainThread:13684 [wandb_init.py:init():711] updated telemetry
2024-06-24 09:34:08,024 INFO    MainThread:13684 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-24 09:34:08,789 INFO    MainThread:13684 [wandb_run.py:_on_init():2402] communicating current version
2024-06-24 09:34:09,108 INFO    MainThread:13684 [wandb_run.py:_on_init():2411] got version response 
2024-06-24 09:34:09,109 INFO    MainThread:13684 [wandb_init.py:init():795] starting run threads in backend
2024-06-24 09:34:09,758 INFO    MainThread:13684 [wandb_run.py:_console_start():2380] atexit reg
2024-06-24 09:34:09,758 INFO    MainThread:13684 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-24 09:34:09,759 INFO    MainThread:13684 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-24 09:34:09,759 INFO    MainThread:13684 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-24 09:34:09,818 INFO    MainThread:13684 [wandb_init.py:init():838] run started, returning control to user process
2024-06-24 09:34:54,855 WARNING MsgRouterThr:13684 [router.py:message_loop():77] message_loop has been closed
